1641656237;50.0;18.0;0.0;16.0
1641656248;50.0;18.0;0.0;15.0
1641656257;50.0;18.0;0.0;16.0
1641656266;50.0;18.0;0.0;16.0
1641656274;50.0;18.0;0.0;15.0
1641656283;50.0;18.0;0.0;14.0
1641656294;50.0;18.0;0.0;14.0
1641656303;50.0;18.0;0.0;14.0
1641656311;50.0;18.0;0.0;15.0
1641656320;50.0;18.0;0.0;14.0
1641656328;50.0;18.0;0.0;14.0
1641656337;50.0;18.0;0.0;15.0
1641656348;49.0;18.0;0.0;14.0
1641656357;49.0;18.0;0.0;14.0
1641656365;49.0;18.0;0.0;14.0
1641656377;49.0;17.0;0.0;14.0
1641656385;48.0;17.0;0.0;14.0
1641656394;48.0;17.0;0.0;14.0
1641656402;48.0;17.0;0.0;10.0
1641656413;48.0;17.0;0.0;9.0
1641656425;48.0;17.0;0.0;15.0
1641656433;48.0;17.0;0.0;14.0
1641656442;48.0;17.0;0.0;14.0
1641656450;48.0;17.0;0.0;14.0
1641656462;49.0;17.0;0.0;14.0
1641733575;42.0;15.0;0.0;-2.0
1641733587;45.0;15.0;0.0;88.0
1641733599;45.0;15.0;0.0;88.0
1641733607;45.0;15.0;0.0;88.0
1641735086;45.0;14.0;0.0;88.0
1641735095;48.0;14.0;0.0;87.0
1641735104;47.0;14.0;0.0;87.0
1641735112;47.0;14.0;0.0;87.0
1641735126;47.0;14.0;0.0;87.0
1641735135;47.0;14.0;0.0;87.0
1641735150;47.0;14.0;0.0;87.0
1641735159;47.0;14.0;0.0;87.0
1641735168;46.0;14.0;0.0;86.0
1641735176;46.0;14.0;0.0;86.0
1641735185;46.0;14.0;0.0;86.0
1641735193;46.0;14.0;0.0;86.0
1641735202;46.0;14.0;0.0;86.0
1641735214;46.0;14.0;0.0;86.0
1641735345;46.0;14.0;0.0;85.0
1641735354;47.0;14.0;0.0;85.0
