1641648742;51.0;17.0;0.0;99.0
1641648753;51.0;17.0;0.0;99.0
1641648767;51.0;17.0;0.0;99.0
1641648776;50.0;17.0;0.0;99.0
1641648784;50.0;17.0;0.0;99.0
1641648793;50.0;17.0;0.0;99.0
1641648801;50.0;17.0;0.0;99.0
1641648810;50.0;17.0;0.0;99.0
1641648821;50.0;17.0;0.0;99.0
1641648832;50.0;17.0;0.0;99.0
1641648841;49.0;17.0;0.0;99.0
1641648850;50.0;17.0;0.0;99.0
1641648858;50.0;17.0;0.0;99.0
1641648867;50.0;17.0;0.0;99.0
1641648878;50.0;17.0;0.0;99.0
1641648886;50.0;17.0;0.0;99.0
1641648895;50.0;17.0;0.0;99.0
1641648904;50.0;17.0;0.0;99.0
1641648912;50.0;17.0;0.0;99.0
1641648921;50.0;17.0;0.0;99.0
1641648935;153.0;17.0;0.0;99.0
1641648948;50.0;17.0;0.0;99.0
1641648957;50.0;17.0;0.0;99.0
1641648965;50.0;17.0;0.0;99.0
1641648974;50.0;17.0;0.0;99.0
1641648983;50.0;17.0;0.0;99.0
1641648991;50.0;17.0;0.0;99.0
1641649000;50.0;17.0;0.0;99.0
1641649008;50.0;17.0;0.0;99.0
1641649020;50.0;17.0;0.0;99.0
1641649028;50.0;17.0;0.0;99.0
1641649037;50.0;17.0;0.0;99.0
